lo_name,at_name,distance
中正紀念堂一樓演藝廳,臺北當代工藝設計分館,3.7064266103656274
中正紀念堂一樓演藝廳,重慶南路_書店街,1.361499242087689
中正紀念堂一樓演藝廳,臺灣電力株式會社社長宿舍,1.3979997429255357
中正紀念堂一樓演藝廳,逸仙公園,3.6843641395612776
中正紀念堂一樓演藝廳,公館水岸廣場,1.5344632933401219
中正紀念堂一樓演藝廳,牯嶺街小劇場,1.4673352018463532
中正紀念堂一樓演藝廳,臺北市中山堂,3.237145282722175
中正紀念堂一樓演藝廳,中央藝文公園_華山大草原遊戲場,3.563775379580537
中正紀念堂一樓演藝廳,小南門_重熙門,1.2950532887281538
中正紀念堂一樓演藝廳,臺北自來水園區,3.0028267743360124
中正紀念堂一樓演藝廳,三創生活,1.6517709559477038
中正紀念堂一樓演藝廳,沅陵商店街_鞋子街,4.213409402520483
中正紀念堂一樓演藝廳,紀州庵文學森林,1.2305455823260072
中正紀念堂一樓演藝廳,南門町三二三,3.206614250579904
中正紀念堂一樓演藝廳,孫運璿科技．人文紀念館,0.7822717599128083
中正紀念堂一樓演藝廳,國立臺灣藝術教育館,2.573387060252465
中正紀念堂一樓演藝廳,南機場夜市,5.735162541923308
中正紀念堂一樓演藝廳,國立中正紀念堂,0.295079491099093
中正紀念堂一樓演藝廳,長榮海事博物館,0.7193506827025645
中正紀念堂一樓演藝廳,古亭河濱公園,2.328970430510916
中正紀念堂一樓演藝廳,撫臺街洋樓,1.9558916728050024
中正紀念堂一樓演藝廳,臺北賓館,1.0048771206134095
中正紀念堂一樓演藝廳,華山1914文化創意產業園區,1.0537438735026634
中正紀念堂一樓演藝廳,國立臺灣博物館_南門館,0.9978575207992452
中正紀念堂一樓演藝廳,國立臺灣博物館_古生物館,1.4320474209257872
中正紀念堂一樓演藝廳,市長官邸藝文沙龍,0.48056357363034496
中正紀念堂一樓演藝廳,中華民國總統府,1.4702921973649896
中正紀念堂一樓演藝廳,台北地下街,1.836396604758554
中正紀念堂一樓演藝廳,臺灣菸酒股份有限公司_菸酒專賣局,1.1296560367752104
中正紀念堂一樓演藝廳,南門_麗正門,1.713812813510716
中正紀念堂一樓演藝廳,東和禪寺,0.44264328684120735
中正紀念堂一樓演藝廳,臺灣省城隍廟,1.6054095881655674
中正紀念堂一樓演藝廳,二二八國家紀念館,1.3136909210761007
中正紀念堂一樓演藝廳,臺北市客家文化主題公園,1.8042109632332493
中正紀念堂一樓演藝廳,臺灣文學基地,0.7123821817922824
中正紀念堂一樓演藝廳,北門_承恩門,1.8770410568287461
中正紀念堂一樓演藝廳,站前地下街_K區誠品地下街,1.4935316619385053
中正紀念堂一樓演藝廳,臺北植物園,1.7110831973649057
中正紀念堂一樓演藝廳,東門_景福門,0.40841870289615817
中正紀念堂一樓演藝廳,二二八和平公園,1.3313781626477086
中正紀念堂一樓演藝廳,國史館,1.6254314435794768
中正紀念堂一樓演藝廳,國立臺灣博物館,1.3199649820853823
中正紀念堂一樓演藝廳,臺北北門郵局_臺北901支,1.921028047986465
中正紀念堂一樓演藝廳,臺鐵臺北車站,1.5396224426468859
中正紀念堂一樓演藝廳,順益台灣原住民博物館_美術分館,1.9220554346592131
中正紀念堂一樓演藝廳,愛國東路_婚紗街,0.4750400362485523
中正紀念堂一樓演藝廳,寶藏巖國際藝術村,2.923539192039256
中正紀念堂一樓演藝廳,台北國際藝術村,1.228479270706347
中正紀念堂一樓演藝廳,ARKI GAL?RIA築空間,1.791652644404283
中正紀念堂一樓演藝廳,國立臺灣大學博物館群_醫學人文博物館,0.6314397516304191
中正紀念堂一樓演藝廳,郵政博物館,1.2005355184213913
中正紀念堂一樓演藝廳,楊英風美術館,1.2227605858485977
中正紀念堂一樓演藝廳,國軍歷史文物館,1.8609861113151631
中正紀念堂一樓演藝廳,蒲添生故居,1.0559117509573512
中正紀念堂一樓演藝廳,艋舺公園,2.8200774576915344
中正紀念堂一樓演藝廳,西本願寺廣場,2.007641221645412
中正紀念堂一樓演藝廳,學海書院_高氏宗祠,3.237070679466042
中正紀念堂一樓演藝廳,西門町,2.0056609425221263
中正紀念堂一樓演藝廳,臺北市鄉土教育中心_剝皮寮歷史街區,2.515476185008109
中正紀念堂一樓演藝廳,華江雁鴨自然公園,4.054060270931684
中正紀念堂一樓演藝廳,青年公園,2.5494610913694222
中正紀念堂一樓演藝廳,廣州街觀光夜市,2.452570056559524
中正紀念堂一樓演藝廳,新富町文化市場,2.538461011423642
中正紀念堂一樓演藝廳,梧州街觀光夜市,3.0157895304666638
中正紀念堂一樓演藝廳,艋舺龍山寺,2.7601324518886634
中正紀念堂一樓演藝廳,龍山寺地下街,2.7226027703827085
中正紀念堂一樓演藝廳,和平青草園_萬華402號公園,3.005565306319365
中正紀念堂一樓演藝廳,馬場町河濱公園,7.536923670134274
中正紀念堂一樓演藝廳,和平西路三段_鳥店街,3.0102221171852883
中正紀念堂一樓演藝廳,華西街觀光夜市,2.9392682606715637
中正紀念堂一樓演藝廳,艋舺地藏庵,2.677717829221512
中正紀念堂一樓演藝廳,西昌街觀光夜市,2.676142442527195
中正紀念堂一樓演藝廳,艋舺清水巖,2.557231273580081
中正紀念堂一樓演藝廳,西門紅樓,2.059442964763782
中正紀念堂一樓演藝廳,艋舺青山宮,2.8400018275639654
中正紀念堂一樓演藝廳,西園29服飾創作基地_臺北服飾文化館,2.97820487415122
中正紀念堂一樓演藝廳,西園路_佛具街,2.8150039260584667
中正紀念堂一樓演藝廳,龍山文創基地,2.7226027703827085
中正紀念堂一樓演藝廳,華中河濱公園,3.9481825320212374
中正紀念堂一樓演藝廳,台北天后宮,2.1840389904162203
中正紀念堂一樓演藝廳,二格山系_仙跡岩親山步道,5.434816902972768
中正紀念堂一樓演藝廳,文山公民會館,7.137326672544451
中正紀念堂一樓演藝廳,興隆公園,4.900996912879366
中正紀念堂一樓演藝廳,慈音休閒農莊,9.010341513241256
中正紀念堂一樓演藝廳,景美夜市,5.26457068085955
中正紀念堂一樓演藝廳,天恩宮,10.4371182349716
中正紀念堂一樓演藝廳,指南宮,9.267087817338625
中正紀念堂一樓演藝廳,140高地公園,6.127419002446196
中正紀念堂一樓演藝廳,景美溪河濱自行車道,5.448818313397656
中正紀念堂一樓演藝廳,臺北市立動物園,7.443839280096879
中正紀念堂一樓演藝廳,THE WALL MUSIC 這牆音樂藝文展演空間,3.1002212634702686
中正紀念堂一樓演藝廳,樟山寺,9.250014334510427
中正紀念堂一樓演藝廳,貓空纜車,7.244068940393661
中正紀念堂一樓演藝廳,景美集應廟,5.255005853234251
中正紀念堂一樓演藝廳,仙岩公園,5.085412168890388
中正紀念堂一樓演藝廳,貓空樟樹步道,10.118283330559818
純青基金會全齡故事館,北投公民會館,10.566104460423109
純青基金會全齡故事館,北投公園露天溫泉浴池_千禧湯,10.55946786546547
純青基金會全齡故事館,臺北市立圖書館北投分館,10.639083721020077
純青基金會全齡故事館,法鼓山_農禪寺,10.125706874748298
純青基金會全齡故事館,草山行館,11.228414631120163
純青基金會全齡故事館,陽明書屋,12.058126009943049
純青基金會全齡故事館,大屯山系_中正山步道,11.324177591600582
純青基金會全齡故事館,凱達格蘭文化館,10.72916469740272
純青基金會全齡故事館,陽明山溫泉區_小油坑,13.572313927008985
純青基金會全齡故事館,復興三路櫻花隧道,12.40998938662811
純青基金會全齡故事館,陽明山國家公園,15.525338961101628
純青基金會全齡故事館,北投公園,10.606768259369787
純青基金會全齡故事館,前山公園,10.568148513051861
純青基金會全齡故事館,泉源公園泡腳池園區,11.008856404614543
純青基金會全齡故事館,陽明山40砲陣地紀念公園,11.165704452727313
純青基金會全齡故事館,硫磺谷_大磺嘴,10.602334804819426
純青基金會全齡故事館,北投垃圾焚化廠_觀景台,8.569704610496027
純青基金會全齡故事館,大屯山系_貴子坑親山步道,12.719174973644542
純青基金會全齡故事館,竹子湖,13.446314051644006
純青基金會全齡故事館,新北投車站,10.917963720875077
純青基金會全齡故事館,夢幻湖,12.456033668893241
純青基金會全齡故事館,梅庭,10.542576466644338
純青基金會全齡故事館,北投溫泉博物館,10.601427759293987
純青基金會全齡故事館,洲美蜆仔港公園,7.231996757672971
純青基金會全齡故事館,北投社三層崎公園,12.273498615614702
純青基金會全齡故事館,陽明山中山樓,11.198889511563271
純青基金會全齡故事館,陽明山辛亥光復樓,11.730862545562738
純青基金會全齡故事館,竹子湖海芋季,13.859714214644363
純青基金會全齡故事館,北投文物館,10.383570182467828
純青基金會全齡故事館,新北投善光寺,9.89271228916483
純青基金會全齡故事館,關渡自然公園,11.841497606492133
純青基金會全齡故事館,大屯山系_軍艦岩親山步道,9.91200125244385
純青基金會全齡故事館,關渡水岸公園,12.417574529680678
純青基金會全齡故事館,關渡_金色水岸_八里左岸自行車道,10.719870373447305
純青基金會全齡故事館,照明淨寺_情人廟,9.752998605089683
純青基金會全齡故事館,關渡碼頭,12.919393265738568
純青基金會全齡故事館,財團法人台北市關渡宮,12.417574529680678
純青基金會全齡故事館,新北投溫泉區,10.88979687557537
純青基金會全齡故事館,志成公園,5.855207901179035
純青基金會全齡故事館,林語堂故居,6.344895816504019
純青基金會全齡故事館,天母棒球場,7.317542017525756
純青基金會全齡故事館,台北數位藝術中心,7.260080845756138
純青基金會全齡故事館,華岡博物館,9.508960346953133
純青基金會全齡故事館,陽明山夜景,8.591655861129047
純青基金會全齡故事館,平等里櫻花,8.572498787973426
純青基金會全齡故事館,原住民文化主題公園,5.370194728622547
純青基金會全齡故事館,天母夢想樂園,7.311105120633869
純青基金會全齡故事館,國立臺灣科學教育館,6.524245495144734
純青基金會全齡故事館,國立故宮博物院,5.519910723709438
純青基金會全齡故事館,臺灣戲曲中心,7.183820168217955
純青基金會全齡故事館,平菁街42巷櫻花,8.401960113347384
純青基金會全齡故事館,芝山巖惠濟宮,6.445593236231454
純青基金會全齡故事館,菁礐古圳,10.00967150889728
純青基金會全齡故事館,福林公園,45.98038238644905
純青基金會全齡故事館,士林神農宮,6.2747942686193054
純青基金會全齡故事館,順益台灣原住民博物館,5.266820215189827
純青基金會全齡故事館,陽明山美軍俱樂部 Brick Yard 33 1/3,9.22124197067797
純青基金會全齡故事館,台北花卉村,8.491376725001428
純青基金會全齡故事館,花卉試驗中心,9.134931927678094
純青基金會全齡故事館,擎天崗,12.53891720797596
純青基金會全齡故事館,臺北市立天文科學教育館,6.731803490939153
純青基金會全齡故事館,士林官邸_士林官邸公園,5.550398226018606
純青基金會全齡故事館,士東市場,7.342099968652007
純青基金會全齡故事館,芝山文化生態綠園_芝山岩展示館,6.38262465130004
純青基金會全齡故事館,七星山系_天母古道親山步道,8.716877992809728
純青基金會全齡故事館,郭元益糕餅博物館,6.40029304851871
純青基金會全齡故事館,內雙溪自然中心,6.973924058852698
純青基金會全齡故事館,社子島島頭濕地,11.698284805785695
純青基金會全齡故事館,葫蘆國小跨堤人行陸橋,6.993761409077224
純青基金會全齡故事館,士林慈諴宮,5.741838228804491
純青基金會全齡故事館,臺北市立兒童新樂園,6.764443323653565
純青基金會全齡故事館,擎天崗系_坪頂古圳步道,9.206934015262545
純青基金會全齡故事館,錢穆故居,4.679355525809476
純青基金會全齡故事館,三腳渡擺渡口,5.74651310056664
純青基金會全齡故事館,士林觀光夜市,5.746485322244808
純青基金會全齡故事館,圓山水神社,5.152699648904114
純青基金會全齡故事館,陽明山國家公園冷水坑_牛奶池,12.327102434770786
純青基金會全齡故事館,雙溪生活水岸自行車道,6.827248114529457
純青基金會全齡故事館,五分吊橋遺址,5.750762846833359
純青基金會全齡故事館,內溝溪生態步道,2.9510779260845
純青基金會全齡故事館,白石湖同心池,5.842612530248676
純青基金會全齡故事館,郭子儀紀念堂_內湖紅樓,3.7979584538760447
純青基金會全齡故事館,內湖葫蘆洲吊橋橋墩,5.808519698933667
純青基金會全齡故事館,大溝溪生態治水園區,5.47644930425268
純青基金會全齡故事館,碧湖公園,4.20083625385722
純青基金會全齡故事館,碧湖步道,5.084797607888528
純青基金會全齡故事館,湖山六號公園,5.346555592138946
純青基金會全齡故事館,白石湖休閒農業區,5.789243827033215
純青基金會全齡故事館,內湖737商圈,3.7873879230617447
純青基金會全齡故事館,大湖公園,3.0054094827477615
純青基金會全齡故事館,白石湖吊橋,5.582945324810541
純青基金會全齡故事館,五指山系_金面山親山步道,3.7988191611873776
純青基金會全齡故事館,五指山系_大崙頭尾山親山步道,6.816943107933377
純青基金會全齡故事館,內溝溪生態展示館,7.555534449866669
純青基金會全齡故事館,樂活公園,37.121186514865336
純青基金會全齡故事館,臺北市政府消防局防災科學教育館,3.4288145285041423
純青基金會全齡故事館,圓覺瀑布,6.078361958026516
純青基金會全齡故事館,碧山巖開漳聖王廟,5.4344816239344205
純青基金會全齡故事館,台北花市,1.9747473768704864
純青基金會全齡故事館,龍船岩步道,13.373933443920562
純青基金會全齡故事館,學學文化創意基金會,2.6198812087915586
純青基金會全齡故事館,五指山系_白鷺鷥山_康樂山_明舉山親山步道,3.91210278346899
純青基金會全齡故事館,碧山露營場,5.811522162293442
純青基金會全齡故事館,臺北市藝文推廣處_城市舞台,0.8497803186811594
純青基金會全齡故事館,富錦街,0.7102721398203353
純青基金會全齡故事館,自由巷及鄭南榕紀念館,1.4375527040735627
純青基金會全齡故事館,富民生態公園,1.0433153926633347
純青基金會全齡故事館,彩虹橋,2.2595159957722215
純青基金會全齡故事館,寶勝畫廊,0.845367621689598
純青基金會全齡故事館,河流彎曲之處，域見繁花光穹,2.4160007615947188
純青基金會全齡故事館,松山慈祐宮,2.386861208586782
純青基金會全齡故事館,錫口(彩虹)碼頭,2.0748836428728543
純青基金會全齡故事館,饒河街觀光夜市,2.3759589844328564
純青基金會全齡故事館,臺北松山機場觀景台,1.1790357174905297
純青基金會全齡故事館,臺北小巨蛋,0.8374444734687048
純青基金會全齡故事館,臺灣股票博物館,1.4979189992077606
純青基金會全齡故事館,台北啤酒工場,2.506066161327776
純青基金會全齡故事館,圓山自然景觀公園,4.266846750349608
純青基金會全齡故事館,袖珍博物館,2.317021004198622
純青基金會全齡故事館,非畫廊Beyond Gallery,3.817529338465463
純青基金會全齡故事館,雙城街夜市,3.7221431889333525
純青基金會全齡故事館,臺北市立美術館,4.021259187477515
純青基金會全齡故事館,行天宮,2.6630961929106
純青基金會全齡故事館,財團法人劍潭古寺,4.241216887495273
純青基金會全齡故事館,兒童藝術教育中心,4.0469275453617115
純青基金會全齡故事館,捷運中山地下書街_誠品R79,3.9995453723420855
純青基金會全齡故事館,樹火紀念紙博物館,2.6417996396942964
純青基金會全齡故事館,林安泰古厝民俗文物館,3.4696049439105585
純青基金會全齡故事館,大佳河濱公園,4.097806735322639
純青基金會全齡故事館,玫瑰古蹟_蔡瑞月舞蹈研究社,3.8276624766515783
純青基金會全齡故事館,美堤碼頭,2.4726817065282125
純青基金會全齡故事館,敘舊布袋戲園,2.9642182240244215
純青基金會全齡故事館,福利社 FreeS Art Space,3.505706696370253
純青基金會全齡故事館,舞蝶共融遊戲場,3.918373038263349
純青基金會全齡故事館,遼寧街夜市,1.6752551651837135
純青基金會全齡故事館,王大閎建築劇場,4.017643044259966
純青基金會全齡故事館,中山北路條通商圈,3.7707078886319123
純青基金會全齡故事館,濱江果菜市場,2.518863484187037
純青基金會全齡故事館,臨濟護國禪寺,4.413461379371634
純青基金會全齡故事館,文昌宮,3.9655791032728676
純青基金會全齡故事館,四平陽光商圈,2.537444831022536
純青基金會全齡故事館,大直植福宮,3.0704459018151886
純青基金會全齡故事館,晴光市場,3.9067976242728526
純青基金會全齡故事館,原住民生活美學館,3.9648241227619057
純青基金會全齡故事館,迎風河濱公園,2.3929148310960855
純青基金會全齡故事館,花博公園,2.789658966266551
純青基金會全齡故事館,林森_康樂公園,3.5053089239189923
純青基金會全齡故事館,榮星花園公園,2.1864797673053604
純青基金會全齡故事館,松錦公園,2.756576635433953
純青基金會全齡故事館,台灣基督長老教會_中山教會,3.6374855116500737
純青基金會全齡故事館,臺北典藏植物園_天使館,3.2746685096382753
純青基金會全齡故事館,新生公園_玫瑰園,3.4076700186230493
純青基金會全齡故事館,國民革命忠烈祠,3.7782283699321013
純青基金會全齡故事館,臺北魚市,3.2033144260963824
純青基金會全齡故事館,美麗華百樂園,3.1258700317403454
純青基金會全齡故事館,中山北路婚紗街,3.7579787205238113
純青基金會全齡故事館,捷運中山站街區_心中山線形公園,3.860401453952571
純青基金會全齡故事館,圓山大飯店,4.260255579542157
純青基金會全齡故事館,五指山系_劍潭山親山步道,4.849099908648346
純青基金會全齡故事館,歪腰郵筒,1.80079428875018
純青基金會全齡故事館,美堤河濱公園,2.335594134583075
純青基金會全齡故事館,文水藝文中心,2.584703736451639
純青基金會全齡故事館,慈聖宮前小吃區,4.971227519951103
純青基金會全齡故事館,大稻埕慈聖宮,4.967413373153721
純青基金會全齡故事館,十方樂集音樂劇場,4.891184359784387
純青基金會全齡故事館,建成圓環,4.643034426358988
純青基金會全齡故事館,大稻埕公園,5.125677460608529
純青基金會全齡故事館,寧夏觀光夜市,3.918382312600572
純青基金會全齡故事館,延三觀光夜市,5.113459742362245
純青基金會全齡故事館,甘州街_茶葉街,4.844982926340182
純青基金會全齡故事館,臺北市交通資訊中心,4.135661791209625
純青基金會全齡故事館,延平河濱公園,5.482560433391833
純青基金會全齡故事館,臺灣新文化運動紀念館,4.6101269664726
純青基金會全齡故事館,李春生紀念教會,5.355692549613204
純青基金會全齡故事館,國立臺灣博物館_鐵道部園區,5.068377561845948
純青基金會全齡故事館,迪化街年貨大街,5.154007473811014
純青基金會全齡故事館,台北當代藝術館,4.169063005041255
純青基金會全齡故事館,陳德星堂,4.507801513474415
純青基金會全齡故事館,臺北市孔廟,4.871881647065274
純青基金會全齡故事館,大龍街夜市,4.860999999211636
純青基金會全齡故事館,台北霞海城隍廟,5.142894706086241
純青基金會全齡故事館,捷運北門站_台北鐵道局,5.163583504811431
純青基金會全齡故事館,李臨秋故居,5.298314059223858
純青基金會全齡故事館,大稻埕辜宅,5.30706662773283
純青基金會全齡故事館,永樂布業商場_永樂市場,5.086864632599672
純青基金會全齡故事館,台灣基督長老教會大稻埕教會,4.907799780333678
純青基金會全齡故事館,迪化二０七博物館,5.2414299383939
純青基金會全齡故事館,大稻埕戲苑,5.101056430807182
純青基金會全齡故事館,赤峰街,4.087586539524297
純青基金會全齡故事館,新芳春茶行,4.88173526837458
純青基金會全齡故事館,蔣渭水紀念公園,4.432898740117331
純青基金會全齡故事館,陳天來故居,5.335881727927968
純青基金會全齡故事館,臺北迪化街郵局,5.155339509369365
純青基金會全齡故事館,大龍峒保安宮,4.9738544873065065
純青基金會全齡故事館,海關博物館,5.105252544648865
純青基金會全齡故事館,大稻埕碼頭_大稻埕碼頭貨櫃市集,5.427606110499231
純青基金會全齡故事館,南港山系_更寮古道親山步道,9.13511363080571
純青基金會全齡故事館,瓶蓋工廠台北製造所,5.362587111807343
純青基金會全齡故事館,南港山系_麗山橋口親山步道,5.810711722675162
純青基金會全齡故事館,三重世貿公園,6.552835295183318
純青基金會全齡故事館,?心苑_松山療養所所長宿舍,4.169122987260916
純青基金會全齡故事館,幾米主題南港站,5.571611455905888
純青基金會全齡故事館,南港山系_南港山縱走親山步道,6.299731220436206
純青基金會全齡故事館,桂花吊橋步道,12.160471083023323
純青基金會全齡故事館,台灣精品館,6.7859770595322875
純青基金會全齡故事館,新新公園,3.775046870873677
純青基金會全齡故事館,南港公園,4.085427236127117
純青基金會全齡故事館,麗山農民廣場_麗山公園,5.658992217089825
純青基金會全齡故事館,臺北流行音樂中心,4.686563058620821
純青基金會全齡故事館,山水綠生態公園,7.722877780723105
純青基金會全齡故事館,胡適紀念館,6.8144712435393044
純青基金會全齡故事館,松菸小賣所,1.2519292269928914
純青基金會全齡故事館,南港山系_虎山親山步道,4.896770539113895
純青基金會全齡故事館,中油藝廊,3.7237304626169063
純青基金會全齡故事館,誠品畫廊,1.2619679579781817
純青基金會全齡故事館,幾米月亮公車,2.654002977535445
純青基金會全齡故事館,微風南山,2.53834301200875
純青基金會全齡故事館,松山火車站,2.6677126101359514
純青基金會全齡故事館,信義公民會館暨眷村文化公園_四四南村,2.7120737013044036
純青基金會全齡故事館,松山文創園區,1.300798301986094
純青基金會全齡故事館,南港山系_象山親山步道,5.991068126978347
純青基金會全齡故事館,象山公園,3.1047191345729037
純青基金會全齡故事館,和興炭坑,4.481614533573858
純青基金會全齡故事館,五分埔-成衣街,2.654433648614511
純青基金會全齡故事館,台灣設計館,1.284203442886319
純青基金會全齡故事館,i-Ride TAIPEI飛行劇院,2.490526621374753
純青基金會全齡故事館,台北101,2.5204699541024778
純青基金會全齡故事館,香堤大道廣場,2.271258893987312
純青基金會全齡故事館,松山奉天宮,3.679008128103286
純青基金會全齡故事館,永春陂生態濕地公園,3.6019708498264955
純青基金會全齡故事館,台北探索館,2.0838357274479082
純青基金會全齡故事館,國立國父紀念館,1.6921480495518373
純青基金會全齡故事館,信義商圈,1.6684223358927297
純青基金會全齡故事館,松山慈惠堂,3.9938690539838815
純青基金會全齡故事館,糶米古道,4.769024081763065
純青基金會全齡故事館,南門中繼市場,4.611453357907802
純青基金會全齡故事館,Kidsawesome奧森兒童博物館,5.508231632935495
純青基金會全齡故事館,台北監獄圍牆遺蹟,4.944173657634235
純青基金會全齡故事館,郭木生文教基金會美術中心,5.479856819567361
純青基金會全齡故事館,赤粒藝術,4.113843161534446
純青基金會全齡故事館,公館商圈,5.678017250703823
純青基金會全齡故事館,朝代畫廊 Dynasty Gallery,5.234268506624262
純青基金會全齡故事館,?花現台北杜鵑花季? 溫羅汀咖啡街區巷弄,5.297556818178701
純青基金會全齡故事館,紫藤廬,3.489550185881849
純青基金會全齡故事館,大安森林公園,5.726736690495946
純青基金會全齡故事館,東區地下街,5.678017250703823
純青基金會全齡故事館,台新銀行文化藝術基金會,2.9711397144275606
純青基金會全齡故事館,大院子,5.128715673809003
純青基金會全齡故事館,錦町日式宿舍群,5.424903192712777
純青基金會全齡故事館,台北市建國假日玉市,5.77012022921021
純青基金會全齡故事館,國立臺灣大學,5.514663403187255
純青基金會全齡故事館,光華玉市,5.576586394088191
純青基金會全齡故事館,義芳居古厝,4.471867494292375
純青基金會全齡故事館,臺北清真寺,2.7940733937296605
純青基金會全齡故事館,梁實秋故居,4.202016887452792
純青基金會全齡故事館,福州山公園,4.493947376548242
純青基金會全齡故事館,殷海光故居,2.091161692937466
純青基金會全齡故事館,建國假日花市,5.134853825405286
純青基金會全齡故事館,敦安公園,3.13751084952104
純青基金會全齡故事館,臨江街觀光夜市,4.398824769028804
純青基金會全齡故事館,天主教台北聖家堂,4.156233222749319
純青基金會全齡故事館,通化公園,3.8194683347153786
純青基金會全齡故事館,忠泰美術館,1.8140868149981177
純青基金會全齡故事館,富陽自然生態公園,2.069367587799053
純青基金會全齡故事館,馬廷英故居_青田七六,4.3199123620533895
純青基金會全齡故事館,文昌街_家具街,4.43047200114589
純青基金會全齡故事館,永康街區,9.261229299027255
純青基金會全齡故事館,東區商圈,4.58910014920208
純青基金會全齡故事館,國家兩廳院,2.8076266918965747
純青基金會全齡故事館,臺北當代工藝設計分館,4.92824029499328
純青基金會全齡故事館,重慶南路_書店街,3.882593242480621
純青基金會全齡故事館,臺灣電力株式會社社長宿舍,4.685090418742428
純青基金會全齡故事館,逸仙公園,4.017203739339036
純青基金會全齡故事館,公館水岸廣場,4.350817753555361
純青基金會全齡故事館,牯嶺街小劇場,2.6964466601282298
純青基金會全齡故事館,臺北市中山堂,2.2595209361914015
純青基金會全齡故事館,中央藝文公園_華山大草原遊戲場,2.8078558480999245
純青基金會全齡故事館,小南門_重熙門,3.813032575242165
純青基金會全齡故事館,臺北自來水園區,2.789178029967697
純青基金會全齡故事館,三創生活,2.4418842028077816
純青基金會全齡故事館,沅陵商店街_鞋子街,4.228404761495921
純青基金會全齡故事館,紀州庵文學森林,3.9840426435923995
純青基金會全齡故事館,南門町三二三,2.4856921022981244
純青基金會全齡故事館,孫運璿科技．人文紀念館,4.0073196434146245
純青基金會全齡故事館,國立臺灣藝術教育館,1.7202399183733146
純青基金會全齡故事館,南機場夜市,9.006980858046166
純青基金會全齡故事館,國立中正紀念堂,4.374330833188738
純青基金會全齡故事館,長榮海事博物館,4.546561379221277
純青基金會全齡故事館,古亭河濱公園,6.111446426611743
純青基金會全齡故事館,撫臺街洋樓,5.146522247636242
純青基金會全齡故事館,臺北賓館,4.699700128408022
純青基金會全齡故事館,華山1914文化創意產業園區,3.2195095877333344
純青基金會全齡故事館,國立臺灣博物館_南門館,5.0616293952470945
純青基金會全齡故事館,國立臺灣博物館_古生物館,4.827176096255471
純青基金會全齡故事館,市長官邸藝文沙龍,3.903342868594265
純青基金會全齡故事館,中華民國總統府,5.159384186332229
純青基金會全齡故事館,台北地下街,4.738287040357201
純青基金會全齡故事館,臺灣菸酒股份有限公司_菸酒專賣局,5.1737469683633295
純青基金會全齡故事館,南門_麗正門,5.630346251907713
純青基金會全齡故事館,東和禪寺,4.1230981856120446
純青基金會全齡故事館,臺灣省城隍廟,5.005283387627275
純青基金會全齡故事館,二二八國家紀念館,5.391627697955181
純青基金會全齡故事館,臺北市客家文化主題公園,5.175641230979116
純青基金會全齡故事館,臺灣文學基地,3.450479918567836
純青基金會全齡故事館,北門_承恩門,4.969095019842937
純青基金會全齡故事館,站前地下街_K區誠品地下街,4.770017026507734
純青基金會全齡故事館,臺北植物園,5.77012022921021
純青基金會全齡故事館,東門_景福門,4.4424715084532025
純青基金會全齡故事館,二二八和平公園,4.734370028463387
純青基金會全齡故事館,國史館,5.34441133856995
純青基金會全齡故事館,國立臺灣博物館,4.792597354047597
純青基金會全齡故事館,臺北北門郵局_臺北901支,5.031584601830099
純青基金會全齡故事館,臺鐵臺北車站,4.410510029961226
純青基金會全齡故事館,順益台灣原住民博物館_美術分館,5.135546412635132
純青基金會全齡故事館,愛國東路_婚紗街,4.5311113756275825
純青基金會全齡故事館,寶藏巖國際藝術村,5.581969634385108
純青基金會全齡故事館,台北國際藝術村,3.8127043415506545
純青基金會全齡故事館,ARKI GAL?RIA築空間,4.914131545396837
純青基金會全齡故事館,國立臺灣大學博物館群_醫學人文博物館,4.2033230123071466
純青基金會全齡故事館,郵政博物館,5.282897766128757
純青基金會全齡故事館,楊英風美術館,5.297831044310497
純青基金會全齡故事館,國軍歷史文物館,5.610979507370324
純青基金會全齡故事館,蒲添生故居,3.678577207965193
純青基金會全齡故事館,艋舺公園,6.64623192689937
純青基金會全齡故事館,西本願寺廣場,5.718259460492509
純青基金會全齡故事館,學海書院_高氏宗祠,7.057659073854499
純青基金會全齡故事館,西門町,5.434195925742051
純青基金會全齡故事館,臺北市鄉土教育中心_剝皮寮歷史街區,6.350805891619297
純青基金會全齡故事館,華江雁鴨自然公園,7.926276623146165
純青基金會全齡故事館,青年公園,6.626961812143866
純青基金會全齡故事館,廣州街觀光夜市,6.301677278455779
純青基金會全齡故事館,新富町文化市場,6.412537147842218
純青基金會全齡故事館,梧州街觀光夜市,6.831264355711095
純青基金會全齡故事館,艋舺龍山寺,6.58662349150874
純青基金會全齡故事館,龍山寺地下街,6.575584163984799
純青基金會全齡故事館,和平青草園_萬華402號公園,6.936951809727989
純青基金會全齡故事館,馬場町河濱公園,11.282397197589294
純青基金會全齡故事館,和平西路三段_鳥店街,6.875981626109994
純青基金會全齡故事館,華西街觀光夜市,6.711083249904708
純青基金會全齡故事館,艋舺地藏庵,6.501522423991669
純青基金會全齡故事館,西昌街觀光夜市,6.447484162227073
純青基金會全齡故事館,艋舺清水巖,6.240758213743288
純青基金會全齡故事館,西門紅樓,5.637069952127732
純青基金會全齡故事館,艋舺青山宮,6.535787101557224
純青基金會全齡故事館,西園29服飾創作基地_臺北服飾文化館,6.931047943375311
