stopID,routeID
11613,15321
12011,15312
12095,15312
12097,15312
12101,15312
39952,10872
39954,10872
39955,10872
39956,10872
39957,10872
42972,11252
42973,11252
42974,11252
42975,11252
42976,11252
43014,11252
43024,11253
43025,11253
43026,11253
43027,11253
43028,11253
43029,11253
43030,11253
43031,11253
43032,11253
43033,11253
43035,11253
43036,11253
42892,11251
41394,11125
41351,11125
41352,11125
41354,11125
41355,11125
43830,11831
43832,11831
43833,11831
41356,11125
41358,11125
41359,11125
41361,11125
41363,11125
41364,11125
42978,11252
42979,11252
42980,11252
42983,11252
41304,11125
41305,11125
41306,11125
41307,11125
41308,11125
41309,11125
41311,11125
41312,11125
41314,11125
41315,11125
41317,11125
41319,11125
41320,11125
41321,11125
41323,11125
42646,11232
42647,11232
42648,11232
42649,11232
42651,11232
42652,11232
42653,11232
42654,11232
42655,11232
42656,11232
42657,11232
42658,11232
41131,11124
58228,10821
26569,11209
26585,11209
25845,11138
36085,10417
35772,10331
25707,11135
35389,10277
44143,11851
44144,11851
41570,11152
39971,10872
39972,10872
45746,11854
40785,10971
40417,10932
39533,10848
39534,10848
39535,10848
39536,10848
39537,10848
39538,10848
39540,10848
39541,10848
39542,10848
39543,10848
39544,10848
39545,10848
39546,10848
39548,10848
39549,10848
39550,10848
39552,10848
20005,10962
20006,10962
40711,10962
40712,10962
40713,10962
40714,10962
43570,11821
43572,11821
43573,11821
43575,11821
43576,11821
41157,11124
41158,11124
41159,11124
41161,11124
41162,11124
43136,11811
43137,11811
43139,11811
43140,11811
43141,11811
43142,11811
43143,11811
43144,11811
43145,11811
43147,11811
43148,11811
41325,11125
41326,11125
41328,11125
41330,11125
41332,11125
41333,11125
41334,11125
41335,11125
41336,11125
41337,11125
34763,10181
56778,15726
56779,15726
56780,15726
56781,15726
56782,15726
56783,15726
56784,15726
56785,15726
56786,15726
56787,15726
56788,15726
56789,15726
56790,15726
56791,15726
56792,15726
56793,15726
41571,11152
41572,11152
41573,11152
41575,11152
41576,11152
41578,11152
41579,11152
41580,11152
41581,11152
41583,11152
41367,11125
41368,11125
41369,11125
41370,11125
41371,11125
41372,11125
41374,11125
41376,11125
41377,11125
41379,11125
41381,11125
41382,11125
41383,11125
41384,11125
41385,11125
41387,11125
41388,11125
41389,11125
41391,11125
41392,11125
40715,10962
40716,10962
40818,11023
40819,11023
40820,11023
40821,11023
40822,11023
40824,11023
40827,11023
27397,15143
40718,10962
40719,10962
40720,10962
40721,10962
40722,10962
40723,10962
40726,10962
40727,10962
40728,10962
40729,10962
40730,10962
40731,10962
40732,10962
40735,10962
40736,10962
40737,10962
40738,10962
40742,10962
40648,10962
43150,11811
43160,11812
43161,11812
43162,11812
43163,11812
43164,11812
43165,11812
43166,11812
43167,11812
43168,11812
43169,11812
43432,11815
43434,11815
43436,11815
43438,11815
43439,11815
43440,11815
43442,11815
43443,11815
56768,15726
56769,15726
56770,15726
56771,15726
43450,11815
43451,11815
43452,11815
43454,11815
43455,11815
43458,11815
43459,11815
56772,15726
56794,15726
56796,15726
56799,15726
56800,15726
56801,15726
56802,15726
56803,15726
56804,15726
44174,11851
44175,11851
44176,11851
44177,11851
44180,11851
42705,11232
42706,11232
42707,11232
42708,11232
42709,11232
42710,11232
42711,11232
42713,11232
42714,11232
42715,11232
42716,11232
42717,11232
42719,11232
42721,11232
42733,11242
41393,11125
41396,11125
43037,11253
43038,11253
43039,11253
43040,11253
43041,11253
43044,11253
43045,11253
41342,11125
41344,11125
41345,11125
41348,11125
41350,11125
40649,10962
40650,10962
40651,10962
40652,10962
40655,10962
40656,10962
40658,10962
40660,10962
40661,10962
40663,10962
40664,10962
42637,11232
42638,11232
42639,11232
42640,11232
42641,11232
43314,11813
43315,11813
29551,10416
29553,10416
43463,11815
43464,11815
43468,11815
43470,11815
42842,11251
42843,11251
42844,11251
42845,11251
42846,11251
42847,11251
42848,11251
42849,11251
41411,11146
41412,11146
41413,11146
41414,11146
41415,11146
41416,11146
41417,11146
41418,11146
41419,11146
41420,11146
41422,11146
41423,11146
41424,11146
41436,11151
41437,11151
41438,11151
41439,11151
41441,11151
41443,11151
42734,11242
42735,11242
42020,11161
42021,11161
42022,11161
42023,11161
42024,11161
42025,11161
42026,11161
42027,11161
42028,11161
42029,11161
42032,11161
42034,11161
57980,11136
57981,11136
44181,11851
44182,11851
44183,11851
44184,11851
44185,11851
44186,11851
44187,11851
44188,11851
44189,11851
41615,11152
41616,11152
41617,11152
41619,11152
43218,11812
43219,11812
41132,11124
41133,11124
41134,11124
41135,11124
41136,11124
41137,11124
41138,11124
41139,11124
41140,11124
41141,11124
41143,11124
41146,11124
41147,11124
41148,11124
41149,11124
41150,11124
208435,17929
43520,11821
43521,11821
42800,11243
41539,11152
41540,11152
41541,11152
41542,11152
41543,11152
41544,11152
41545,11152
41546,11152
41547,11152
41548,11152
41549,11152
41550,11152
41551,11152
41552,11152
41553,11152
41554,11152
41444,11151
41445,11151
41446,11151
41447,11151
41449,11151
41450,11151
41451,11151
41452,11151
34754,10181
34755,10181
34756,10181
34757,10181
34759,10181
34760,10181
34761,10181
42737,11242
42738,11242
42739,11242
42740,11242
42741,11242
42742,11242
42743,11242
42744,11242
42745,11242
41620,11152
41621,11152
41622,11152
41623,11152
41625,11152
41626,11152
41627,11152
41628,11152
41629,11152
41633,11152
34764,10181
34766,10181
34767,10181
34768,10181
34770,10181
34771,10181
34772,10181
34773,10181
34774,10181
34775,10181
34776,10181
41151,11124
41152,11124
41153,11124
41154,11124
41155,11124
41156,11124
41951,11158
41952,11158
41953,11158
41954,11158
41956,11158
41957,11158
41958,11158
41959,11158
41960,11158
41961,11158
41962,11158
41964,11158
42428,11171
42429,11171
43130,11811
43131,11811
43132,11811
43133,11811
43135,11811
41556,11152
41557,11152
41561,11152
41562,11152
41564,11152
41565,11152
41566,11152
42373,11165
42374,11165
42386,11171
42387,11171
42389,11171
59005,11114
59006,11114
59011,10844
59013,15361
25093,11064
44132,11851
42954,11252
41435,11151
42758,11242
42759,11242
42761,11242
42762,11242
29366,11171
29075,15532
29076,15532
29077,15532
43293,11813
43295,11813
43296,11813
43297,11813
43298,11813
43299,11813
43300,11813
43301,11813
43302,11813
43303,11813
43305,11813
43306,11813
42314,11165
42318,11165
42319,11165
42320,11165
42321,11165
42322,11165
42323,11165
42324,11165
42325,11165
42327,11165
42328,11165
43080,11253
43081,11253
43082,11253
43874,11831
29520,10251
30180,15334
30190,15334
28014,15313
28016,15313
28017,15313
28019,15313
42003,11161
42005,11161
42006,11161
42007,11161
42008,11161
42009,11161
42011,11161
42012,11161
42014,11161
42015,11161
42016,11161
42017,11161
42789,11243
42791,11243
42793,11243
42794,11243
42795,11243
42796,11243
42798,11243
42799,11243
41185,11124
41186,11124
41187,11124
41188,11124
41189,11124
41190,11124
41191,11124
41192,11124
56954,11134
43574,11821
149035,15353
149036,15353
149037,15353
149038,15353
149039,15353
149040,15353
149041,15353
149042,15353
24905,11061
28925,15512
28926,15512
28927,15512
28928,15512
28929,15512
28930,15512
28931,15512
28932,15512
28933,15512
28934,15512
28935,15512
28936,15512
28937,15512
28938,15512
28939,15512
28658,15356
28659,15356
196414,11031
196415,15516
196416,15512
196444,17740
28040,15332
28041,15332
28042,15332
28043,15332
28045,15332
28046,15332
28047,15332
28048,15332
28049,15332
28050,15332
28051,15332
28052,15332
28053,15332
28054,15332
28055,15332
56838,15730
56839,15730
56840,15730
56841,15730
56842,15730
56843,15730
56845,15730
56846,15730
56847,15730
28955,15512
41194,11124
41195,11124
41196,11124
41197,11124
41198,11124
41199,11124
41201,11124
41202,11124
42019,11161
44117,11851
44118,11851
44119,11851
33239,10132
33240,10132
33241,10132
33243,10132
33244,10132
33245,10132
33246,10132
28061,15332
28062,15332
28063,15332
28065,15332
42850,11251
42851,11251
42852,11251
32656,11841
32657,11841
30203,15334
30204,15334
30205,15334
30207,15334
30208,15334
30209,15334
30210,15334
30211,15334
30212,15334
30213,15334
28195,15333
24922,11061
30198,15334
30199,15334
30200,15334
43841,11831
43842,11831
43843,11831
43844,11831
43845,11831
43846,11831
33247,10132
33249,10132
33250,10132
33251,10132
33252,10132
33253,10132
33255,10132
33256,10132
33257,10132
33258,10132
33259,10132
33260,10132
33261,10132
28102,15332
28103,15332
28104,15332
28105,15332
28106,15332
28107,15332
28108,15332
28109,15332
28110,15332
28111,15332
28112,15332
28113,15332
28114,15332
56849,15730
56850,15730
56851,15730
56852,15730
41200,11124
41220,11124
41256,11124
142281,10822
142286,10251
11697,15321
58565,15164
28118,15332
28119,15332
28120,15332
28121,15332
28124,15332
28125,15332
28126,15332
28127,15332
28144,15333
30214,15334
30215,15334
30216,15334
30217,15334
30218,15334
30219,15334
30220,15334
30223,15334
30224,15334
30225,15334
43113,11811
43114,11811
43116,11811
43117,11811
43118,11811
43119,11811
43120,11811
43121,11811
43122,11811
43123,11811
43125,11811
42434,11171
57060,15358
28788,15358
28819,15358
57194,10862
43847,11831
43848,11831
43849,11831
43850,11831
43852,11831
43853,11831
43854,11831
43855,11831
43856,11831
43857,11831
43859,11831
43860,11831
43861,11831
43862,11831
43863,11831
43864,11831
43865,11831
28960,15512
24914,11061
24964,11062
35365,10263
25271,11073
43875,11831
43876,11831
43877,11831
43878,11831
43880,11831
43882,11831
56853,15730
56855,15730
56857,15730
56858,15730
56860,15730
32694,11841
28064,15332
25162,11071
29081,15532
30422,15561
30430,15561
33270,10132
30484,15561
27987,15313
42458,11171
59042,10846
29351,10482
29352,10482
29353,10482
58154,11124
58159,11212
28156,15333
28157,15333
28159,15333
28160,15333
28161,15333
28162,15333
28163,15333
28164,15333
29064,15532
29065,15532
29066,15532
29067,15532
29068,15532
10285,10241
207180,15335
207181,15335
207191,15335
28970,15512
28979,15512
29020,15512
29072,15532
29090,15532
30478,15561
44750,15221
43866,11831
43867,11831
43868,11831
43869,11831
43870,11831
43872,11831
43873,11831
28212,15333
30135,15334
30157,15334
30206,15334
27996,15313
27997,15313
27998,15313
27999,15313
43883,11831
43884,11831
41465,11151
41468,11151
41470,11151
41471,11151
41472,11151
41473,11151
41474,11151
41476,11151
41477,11151
41478,11151
41479,11151
41480,11151
41481,11151
41482,11151
41483,11151
41484,11151
41485,11151
41486,11151
28588,15355
28589,15355
28591,15355
28592,15355
28594,15355
28958,15512
28959,15512
42347,11165
42348,11165
32652,11841
29358,10482
14566,10333
28812,15358
28813,15358
28815,15358
28816,15358
28817,15358
28818,15358
30191,15334
30192,15334
30193,15334
30194,15334
58153,11124
41046,11114
41057,11123
41058,11123
41059,11123
29354,10482
29356,10482
29357,10482
28066,15332
28067,15332
28069,15332
42853,11251
42854,11251
42856,11251
42858,11251
42859,11251
42860,11251
42861,11251
57412,10142
28000,15313
28001,15313
28002,15313
28003,15313
28004,15313
28005,15313
28007,15313
57197,10862
41488,11151
41489,11151
41499,11152
41500,11152
41501,11152
41502,11152
41503,11152
41504,11152
41505,11152
41506,11152
41507,11152
41508,11152
41509,11152
41510,11152
41511,11152
41512,11152
32660,11841
32661,11841
32662,11841
32663,11841
32665,11841
42349,11165
42350,11165
42351,11165
42352,11165
42353,11165
42354,11165
42355,11165
42356,11165
42357,11165
42359,11165
42360,11165
42362,11165
42364,11165
42365,11165
42366,11165
42367,11165
42368,11165
42369,11165
42370,11165
42371,11165
26900,11214
29267,11062
35830,10415
58410,10482
58411,10482
41060,11123
41061,11123
41062,11123
41063,11123
41064,11123
41065,11123
41066,11123
41067,11123
41068,11123
41069,11123
41070,11123
41071,11123
41073,11123
41074,11123
41075,11123
41076,11123
41077,11123
41078,11123
41079,11123
41080,11123
41081,11123
41082,11123
41083,11123
41085,11123
41086,11123
41087,11123
41088,11123
28279,15352
57417,10142
57419,10142
57422,10142
57462,16125
57465,16125
57466,16125
57467,16125
57469,16125
57470,16125
57471,16125
57472,16125
42878,11251
42879,11251
42880,11251
42881,11251
41609,11152
41610,11152
41611,11152
41613,11152
41614,11152
42431,11171
42432,11171
42433,11171
30428,15561
57474,16125
58049,16153
58050,16153
58051,16153
32666,11841
32668,11841
32669,11841
32671,11841
32672,11841
32675,11841
32676,11841
32678,11841
32680,11841
32681,11841
32682,11841
32684,11841
32685,11841
32686,11841
32687,11841
32689,11841
32690,11841
32692,11841
26955,11231
24913,11061
42436,11171
42437,11171
42438,11171
42439,11171
42440,11171
42441,11171
59813,11243
58422,15312
58432,15359
58433,11058
58438,11213
58442,11217
58456,16158
58457,16158
58458,16158
58564,15164
28280,15352
28281,15352
28282,15352
55986,11143
55988,11143
30498,15561
30499,15561
30501,15561
30502,15561
30503,15561
30504,15561
30505,15561
30506,15561
58052,16153
58053,16153
58054,16153
58055,16153
58056,16153
58057,16153
58058,16153
58059,16153
58060,16153
58061,16153
58062,16153
58063,16153
58064,16153
58066,16153
58068,16153
58069,16153
58070,16153
58071,16153
58072,16153
58073,16153
58074,16153
58075,16153
58076,16153
58078,16153
30457,15561
29079,15532
42442,11171
42443,11171
42444,11171
42445,11171
42449,11171
42450,11171
42451,11171
42452,11171
42453,11171
42454,11171
42455,11171
42456,11171
42457,11171
42459,11171
42460,11171
42462,11171
42463,11171
42464,11171
42465,11171
42467,11171
57386,10971
57387,10971
16866,10723
12374,11881
12376,11881
12378,11881
12379,11881
12380,11881
43471,11815
43472,11815
43473,11815
43474,11815
43475,11815
43476,11815
30507,15561
30509,15561
149029,15353
149030,15353
149031,15353
149032,15353
149033,15353
149034,15353
29080,15532
29084,15532
29085,15532
29086,15532
29088,15532
29091,15532
29092,15532
29093,15532
29094,15532
29095,15532
29097,15532
30421,15561
30425,15561
30426,15561
30511,15561
30512,15561
28715,15356
28716,15356
28717,15356
28718,15356
28723,15356
28724,15356
44795,15221
27957,15313
27958,15313
27960,15313
27961,15313
27962,15313
27967,15313
41513,11152
44193,11851
44194,11851
44195,11851
44196,11851
44197,11851
41584,11152
41585,11152
41586,11152
41587,11152
41588,11152
41589,11152
41590,11152
41591,11152
41592,11152
41593,11152
41594,11152
41596,11152
41597,11152
41598,11152
41599,11152
41600,11152
41601,11152
41602,11152
41603,11152
41604,11152
41605,11152
41606,11152
41607,11152
41608,11152
30195,15334
28990,15512
28991,15512
28992,15512
29007,15512
29008,15512
29009,15512
29010,15512
29011,15512
29012,15512
29013,15512
29016,15512
29017,15512
29018,15512
29019,15512
29044,15532
29045,15532
29048,15532
29049,15532
29051,15532
29052,15532
29054,15532
30513,15561
30514,15561
28071,15332
28072,15332
28073,15332
28074,15332
28075,15332
28077,15332
28078,15332
28079,15332
28080,15332
28081,15332
28082,15332
28083,15332
28084,15332
28086,15332
28087,15332
28088,15332
28089,15332
28090,15332
28091,15332
28092,15332
28093,15332
28094,15332
28095,15332
28096,15332
28097,15332
28098,15332
28099,15332
41514,11152
41515,11152
41517,11152
41518,11152
41519,11152
41520,11152
41521,11152
41522,11152
41523,11152
42329,11165
42330,11165
42332,11165
42335,11165
42337,11165
42338,11165
42339,11165
42340,11165
42341,11165
42342,11165
42343,11165
42344,11165
42345,11165
42346,11165
56956,10442
43313,11813
58990,15221
58991,15221
41303,11125
29055,15532
29056,15532
28100,15332
28101,15332
32653,11841
125551,11011
30431,15561
30432,15561
30433,15561
30436,15561
30437,15561
30438,15561
30439,15561
30440,15561
30441,15561
30445,15561
30447,15561
33262,10132
33263,10132
33265,10132
33266,10132
33267,10132
33268,10132
33269,10132
33271,10132
33272,10132
33273,10132
33274,10132
33275,10132
33277,10132
33278,10132
134866,10734
134867,10734
134868,10734
30196,15334
30197,15334
43046,11253
56158,11062
29507,11206
45788,10932
29518,10251
56162,10961
56169,15711
43013,11252
35988,10416
41236,11124
43074,11253
41203,11124
41204,11124
41205,11124
41206,11124
41207,11124
41208,11124
41210,11124
30451,15561
30452,15561
30453,15561
30454,15561
30455,15561
42306,11165
36073,10417
25644,11134
35506,10326
35547,10326
26329,11206
26357,11206
26631,11211
26655,11211
26393,11207
26419,11207
25915,11139
35442,10278
35468,10278
24868,11059
26452,11207
57434,16125
25370,11122
57059,15358
57061,15358
33279,10132
33280,10132
33281,10132
33282,10132
56980,15512
28284,15352
28285,15352
30458,15561
30459,15561
30460,15561
30461,15561
30462,15561
30464,15561
30465,15561
30466,15561
30467,15561
30468,15561
30469,15561
30470,15561
30472,15561
30473,15561
30474,15561
30475,15561
30476,15561
30477,15561
30479,15561
30481,15561
28165,15333
28166,15333
28167,15333
28168,15333
28170,15333
28171,15333
28172,15333
28174,15333
28175,15333
41211,11124
41212,11124
41213,11124
41214,11124
41215,11124
41216,11124
41217,11124
41218,11124
41219,11124
42659,11232
42660,11232
42661,11232
42662,11232
42663,11232
42664,11232
42666,11232
42668,11232
42669,11232
42670,11232
42671,11232
42672,11232
42673,11232
42674,11232
42675,11232
42676,11232
42678,11232
57062,15358
36884,10473
57068,15356
25851,11138
25153,11071
28607,15355
28608,15355
28609,15355
28610,15355
28611,15355
28612,15355
28613,15355
28614,15355
28615,15355
28616,15355
28618,15355
28619,15355
28620,15355
26143,11145
41630,11152
42372,11165
43312,11813
28018,15313
58407,15686
58409,15546
30482,15561
30485,15561
30486,15561
30487,15561
30488,15561
30489,15561
30492,15561
30496,15561
30497,15561
32726,11841
30515,15561
30517,15561
30518,15561
30519,15561
30520,15561
30523,15561
30524,15561
30525,15561
30526,15561
30527,15561
28176,15333
28178,15333
134745,11763
42679,11232
42680,11232
42681,11232
42682,11232
42683,11232
42684,11232
56744,15724
56747,15724
56749,15724
56750,15724
56752,15724
58569,15685
58570,15685
58571,15685
58574,15685
58575,15685
58576,15685
26688,11211
26697,11211
58597,15690
58598,15690
58416,16127
39667,10856
39708,10856
58418,15362
58419,15362
58425,15684
58426,15684
125552,11011
129808,10462
129809,10462
129810,10462
129811,10462
129821,15581
41516,11152
30449,15561
28956,15512
28177,15333
134864,10734
28780,15358
28804,15358
28778,15358
28779,15358
28781,15358
28782,15358
28783,15358
28784,15358
28785,15358
28787,15358
58611,15682
58612,15682
58613,15682
41024,11114
41025,11114
41026,11114
41028,11114
41029,11114
41030,11114
41031,11114
41032,11114
41035,11114
41036,11114
43047,11253
43048,11253
43049,11253
43050,11253
43051,11253
43052,11253
43053,11253
43055,11253
43056,11253
43057,11253
43058,11253
43059,11253
43060,11253
43062,11253
43063,11253
43064,11253
43065,11253
28820,15358
42307,11165
42308,11165
42309,11165
42310,11165
42311,11165
42312,11165
32693,11841
32695,11841
32696,11841
32697,11841
32698,11841
32699,11841
32700,11841
32704,11841
32706,11841
32707,11841
32708,11841
32711,11841
32722,11841
134865,10734
42317,11165
27968,15313
32659,11841
42326,11165
28649,15356
28650,15356
28656,15356
28657,15356
28286,15352
28287,15352
28288,15352
28289,15352
28291,15352
28292,15352
28293,15352
28294,15352
28295,15352
28296,15352
28297,15352
28301,15352
28302,15352
28303,15352
28304,15352
28305,15352
28789,15358
28790,15358
28791,15358
28792,15358
28793,15358
28794,15358
28795,15358
28796,15358
28798,15358
28800,15358
28801,15358
28802,15358
28803,15358
28805,15358
42430,11171
42446,11171
43066,11253
43067,11253
43069,11253
43070,11253
43071,11253
43835,11831
43836,11831
43838,11831
43839,11831
41398,11125
41408,11146
41409,11146
41410,11146
42768,11242
42984,11252
42985,11252
42986,11252
42987,11252
32712,11841
32714,11841
32715,11841
32716,11841
32717,11841
32718,11841
32719,11841
32720,11841
32721,11841
32724,11841
32725,11841
28754,15358
28755,15358
28756,15358
28757,15358
28758,15358
28759,15358
28760,15358
28761,15358
28762,15358
28763,15358
28764,15358
28765,15358
28766,15358
28307,15352
28308,15352
28309,15352
28311,15352
28312,15352
28313,15352
28314,15352
28316,15352
28317,15352
28318,15352
28320,15352
28321,15352
30201,15334
30202,15334
32728,11841
32729,11841
32730,11841
32731,11841
32732,11841
32733,11841
32734,11841
32735,11841
28725,15356
42466,11171
28807,15358
28808,15358
28809,15358
28810,15358
43831,11831
43834,11831
43851,11831
32674,11841
10583,10421
41144,11124
28324,15352
30529,15561
30530,15561
30531,15561
30533,15561
30534,15561
30535,15561
30536,15561
30537,15561
30538,15561
30539,15561
42988,11252
42989,11252
42990,11252
42993,11252
42994,11252
42996,11252
42997,11252
42998,11252
42999,11252
43000,11252
43002,11252
43003,11252
43004,11252
43005,11252
43006,11252
43007,11252
42635,11232
42636,11232
56740,15724
41967,11158
41969,11158
41971,11158
41972,11158
41973,11158
41974,11158
41976,11158
28767,15358
28768,15358
28769,15358
28770,15358
28771,15358
28772,15358
28773,15358
28774,15358
28775,15358
28776,15358
28777,15358
28012,15313
28116,15332
28117,15332
58428,15684
58429,15359
58430,15359
58431,15359
43294,11813
43456,11815
43514,11821
43550,11821
27870,15172
27871,15172
27872,15172
27873,15172
27874,15172
192418,15313
30551,15561
27985,15313
27986,15313
27988,15313
192419,15313
192420,15313
192421,15313
27994,15313
36088,10417
57040,15731
35756,10331
25699,11135
30540,15561
30541,15561
30542,15561
30543,15561
30544,15561
30545,15561
30546,15561
30547,15561
30548,15561
43128,11811
125667,11217
125817,10821
125818,10821
125666,11217
14973,10743
16001,11111
142245,10472
14979,10743
142246,10911
14985,10743
14987,10743
14989,10743
14991,10743
14995,10743
14997,10743
17181,11202
17183,11202
182916,10912
182917,10912
42302,11165
43084,11253
43085,11253
43086,11253
43087,11253
43088,11253
43089,11253
43100,11811
43101,11811
43102,11811
43103,11811
43104,11811
43105,11811
43106,11811
43107,11811
43108,11811
43110,11811
43111,11811
13597,10941
13603,10941
13605,10941
13611,10941
13613,10941
13615,10941
13617,10941
13619,10941
13621,10941
16551,10751
16553,10751
16555,10751
16557,10751
16601,10831
16603,10831
16607,10831
16609,10831
11673,15321
20548,10262
20549,10262
20550,10262
12321,11031
12325,11031
14559,10733
14561,10733
14567,10733
14569,10733
14571,10733
14573,10733
14575,10733
14577,10733
14579,10733
14581,10733
14585,10733
14587,10733
12491,10722
17559,10742
17561,10742
17565,10742
17571,10742
17573,10742
10435,10251
10437,10251
10439,10251
10443,10251
10445,10251
10447,10251
10451,10251
10453,10251
17185,11202
17187,11202
17189,11202
17191,11202
17193,11202
17195,11202
17197,11202
17199,11202
17243,11121
17245,11121
17249,11121
17251,11121
17255,11121
17261,11121
17263,11121
17265,11121
17267,11121
17269,11121
17273,11121
17275,11121
142247,10911
14591,10733
14593,10733
14597,10733
14601,10733
14603,10733
14605,10733
14607,10733
14611,10733
14613,10733
14615,10733
14619,10733
125811,10331
125813,10823
125814,10823
28595,15355
15029,10743
38915,10785
39004,10823
24029,10846
11028,10942
28961,15512
28962,15512
28963,15512
28964,15512
28967,15512
28968,15512
28969,15512
10333,10241
10381,10251
10383,10251
10385,10251
10387,10251
10389,10251
10393,10251
10395,10251
10397,10251
10399,10251
10401,10251
10403,10251
10405,10251
10409,10251
10413,10251
10415,10251
10455,10251
10457,10251
10459,10251
10463,10251
10465,10251
10467,10251
10469,10251
10473,10251
10475,10251
10477,10251
10479,10251
10485,10251
11551,10721
16479,10751
16481,10751
16483,10751
16485,10751
16487,10751
12063,15312
12065,15312
12067,15312
12069,15312
12071,15312
12073,15312
12079,15312
14621,10733
14623,10733
14625,10733
14627,10733
14671,10741
14673,10741
14675,10741
14679,10741
14681,10741
14687,10741
14691,10741
14693,10741
14695,10741
14697,10741
14699,10741
17007,10142
17033,11201
17035,11201
17037,11201
17039,11201
17041,11201
17043,11201
28971,15512
28973,15512
28975,15512
28976,15512
28977,15512
28978,15512
28980,15512
28981,15512
28984,15512
28985,15512
28986,15512
28987,15512
28988,15512
56848,15730
10417,10251
10419,10251
10423,10251
10429,10251
10431,10251
12461,10722
12463,10722
12467,10722
12469,10722
12471,10722
12473,10722
12477,10722
12479,10722
12481,10722
12483,10722
12485,10722
12489,10722
11253,15531
15003,10743
15005,10743
15007,10743
15009,10743
15011,10743
15013,10743
15019,10743
15023,10743
15027,10743
15031,10743
15033,10743
12081,15312
12085,15312
12089,15312
12091,15312
12093,15312
12143,15331
12147,15331
12149,15331
12151,15331
12153,15331
12155,15331
12161,15331
12163,15331
12165,15331
12167,15331
12169,15331
12173,15331
12177,15331
12179,15331
12181,15331
30674,15562
42409,11171
163349,16184
57459,16125
11471,10721
11473,10721
11475,10721
11477,10721
11479,10721
11481,10721
11483,10721
11485,10721
29509,11206
15037,10743
15039,10743
15041,10743
15043,10743
15045,10743
15047,10743
15049,10743
15053,10743
15057,10743
15059,10743
15061,10743
15063,10743
15067,10743
15069,10743
17537,10742
17539,10742
17543,10742
17545,10742
17551,10742
12493,10722
12495,10722
12497,10722
12499,10722
12501,10722
58727,16131
58728,16131
58729,16131
11487,10721
11489,10721
11491,10721
11493,10721
11495,10721
11499,10721
11501,10721
11505,10721
11507,10721
20551,10262
20552,10262
20553,10262
20555,10262
20558,10262
20559,10262
20560,10262
20562,10262
20563,10262
20564,10262
20566,10262
20567,10262
20569,10262
20570,10262
28581,15355
28582,15355
28583,15355
28584,15355
28585,15355
28586,15355
28587,15355
41045,11114
28597,15355
28598,15355
28599,15355
28600,15355
28601,15355
28602,15355
28603,15355
28604,15355
16477,10751
58730,16131
58731,16131
58732,16131
58733,16131
58734,16131
58735,16131
58736,16131
58801,16131
27426,15143
15075,10743
15077,10743
15079,10743
15081,10743
15083,10743
15087,10743
15089,10743
15095,10743
11603,15321
136206,15172
136207,15172
142248,10911
30549,15561
30550,15561
30554,15561
30556,15561
30557,15561
30558,15561
30559,15561
30560,15561
30576,15562
30577,15562
30578,15562
29459,15708
121774,15581
124201,15142
28605,15355
29486,10422
29487,10422
29489,10422
57000,10462
56983,10142
57001,10462
57092,10971
57193,11056
33237,10132
30611,15562
30612,15562
30613,15562
130193,10711
130194,10711
11267,15531
11269,15531
45097,15513
125389,16132
125390,16132
125391,16132
125392,16132
11255,15531
11257,15531
11261,15531
11263,15531
11265,15531
11607,15321
11609,15321
11611,15321
11615,15321
11619,15321
16723,15551
16725,15551
16727,15551
16729,15551
16731,15551
16733,15551
16735,15551
16737,15551
16741,15551
16743,15551
16745,15551
16747,15551
16751,15551
16753,15551
27672,15171
32703,11841
121773,15581
124219,10283
124220,10283
124221,10283
124379,10883
124382,10282
17501,10742
17503,10742
17505,10742
17509,10742
17511,10742
17513,10742
17517,10742
17519,10742
17521,10742
17523,10742
17525,10742
17527,10742
17533,10742
124383,10282
10487,10251
10491,10251
10493,10251
10495,10251
10499,10251
10553,10421
10555,10421
10557,10421
10559,10421
10561,10421
11271,15531
11305,11011
13383,10291
13385,10291
13387,10291
13389,10291
57362,15735
57363,15735
57365,15735
57366,15735
57367,15735
57368,15735
57369,15735
57370,15735
57372,15735
57373,15735
57376,15735
57378,15735
20657,10272
20658,10272
20659,10272
20661,10272
20662,10272
20663,10272
20664,10272
20665,10272
178491,15688
45820,11124
11423,11011
11427,11011
11429,11011
11431,11011
11433,11011
11435,11011
11439,11011
11441,11011
11443,11011
11447,11011
11455,10721
11457,10721
11459,10721
11461,10721
11463,10721
11465,10721
16661,10831
11309,11011
11311,11011
11313,11011
11319,11011
11321,11011
11323,11011
11325,11011
11327,11011
11329,11011
11333,11011
11337,11011
11339,11011
11341,11011
11345,11011
20666,10272
20667,10272
20668,10272
20669,10272
20670,10272
20671,10272
11655,15321
11657,15321
11659,15321
11661,15321
11663,15321
11665,15321
11669,15321
11671,15321
11675,15321
11679,15321
11681,15321
11683,15321
11685,15321
16789,15551
16825,10142
16827,10142
16833,10142
16835,10142
16839,10142
16929,10142
16937,10142
16939,10142
20539,10262
20540,10262
20541,10262
20542,10262
20544,10262
20545,10262
11517,10721
11519,10721
11521,10721
11525,10721
11529,10721
11531,10721
11533,10721
11537,10721
11539,10721
11543,10721
11545,10721
11547,10721
11549,10721
35336,10263
20622,10262
16250,15362
10335,10241
11349,11011
16781,15551
136139,10461
136140,10462
136193,11246
136197,15172
136198,15172
136199,15172
136200,15172
136201,15172
136202,15172
136203,15172
136204,15172
